symbol,entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,fees,bars_held,exit_reason
AMD,2017-04-18,2017-05-02,12.64010411453247,11.619592668741577,28.6824,-29.270717492752738,-0.08073600000000003,0.0,10,損切り
LITE,2017-04-21,2017-05-03,44.13527847290039,40.571972630112306,7.9844,-28.450859171157163,-0.08073599999999992,0.0,8,損切り
NVDA,2017-04-07,2017-05-09,2.4871396677768245,2.531832754929461,149.6726,6.6893305561616785,0.017969673248220148,0.0,21,シグナル
MU,2017-02-24,2017-05-18,22.407059818297274,26.453798676745127,13.1446,53.192763598753686,0.18060106463157424,0.0,58,シグナル
RF,2017-03-22,2017-05-18,9.809470124340837,9.758835732840469,37.1102,-1.879052395456938,-0.005161786606059923,0.0,40,シグナル
AMAT,2017-03-09,2017-06-05,33.51142406972852,42.226179117391936,10.784,93.97991843400229,0.26005325913725086,0.0,60,期間満了
WDC,2017-05-09,2017-06-12,60.35418384019871,57.47281763902563,6.0267,-17.36512968460977,-0.04774095212358667,0.0,23,シグナル
AMD,2017-05-03,2017-06-13,10.298231961822509,12.32013592376709,32.3629,65.4346757300163,0.19633505726421402,0.0,28,シグナル
ANET,2017-03-22,2017-06-16,8.034547309112549,9.51550619506836,45.3083,67.09972949255166,0.18432387401293293,0.0,60,期間満了
WDC,2017-06-13,2017-06-16,60.089507442898494,59.464929353189,6.6018,-4.123339632644161,-0.010394128963413752,0.0,3,シグナル
STX,2017-05-04,2017-06-29,29.444807386779782,27.06755141760073,11.0017,-26.153856996117213,-0.0807360000000001,0.0,39,損切り
MU,2017-06-05,2017-07-03,30.546206633604147,28.08002809483348,12.8587,-31.711849976490385,-0.0807360000000001,0.0,20,損切り
ANET,2017-06-30,2017-07-05,9.409396041870117,9.18639538116455,37.477,-8.35739576126258,-0.023699784737857294,0.0,2,シグナル
CSX,2017-06-16,2017-07-20,15.626719506923731,15.25764684827741,25.244,-9.316870194867704,-0.023618051023619836,0.0,23,シグナル
VEEV,2017-04-27,2017-07-24,53.142478472900386,63.12945630493164,5.7651,57.57592589944335,0.1879283413009055,0.0,60,期間満了
MU,2017-07-05,2017-07-26,28.83835764480669,29.08456013131958,13.5739,3.3419279316773327,0.008537326901389202,0.0,15,シグナル
ZBRA,2017-07-05,2017-07-31,99.80978735961914,102.7677184753418,3.145,9.30269335894775,0.029635681970397315,0.0,18,シグナル
ANET,2017-07-20,2017-07-31,9.902290347290037,9.442439809417724,38.8965,-17.886576446350432,-0.046438805745396126,0.0,7,シグナル
ADSK,2017-07-26,2017-08-04,112.58999999999999,108.26331847534179,3.5064,-15.17107609806152,-0.038428648411565874,0.0,7,シグナル
LITE,2017-05-18,2017-08-07,51.441121527099604,59.952,6.9489,59.1412434203375,0.16544892918823292,0.0,55,シグナル
AMD,2017-06-16,2017-08-10,11.669327847290038,12.689839809417725,33.805,34.498406879726474,0.08745250587545027,0.0,38,シグナル
XYZ,2017-06-12,2017-08-11,22.718160763549804,24.39047184753418,17.2053,28.772613893276343,0.07361120036915647,0.0,43,シグナル
MU,2017-07-31,2017-08-11,28.72124819900235,26.402409504407697,14.0879,-32.66756764557999,-0.08073599999999993,0.0,9,損切り
LITE,2017-08-10,2017-08-11,57.09563923645019,52.485965707056145,6.8815,-31.721468392525082,-0.08073599999999995,0.0,1,損切り
NVDA,2017-05-18,2017-08-14,3.1883233805841624,3.928966395954737,115.3028,85.3982134726703,0.23229858673710652,0.0,60,期間満了
XYZ,2017-08-14,2017-08-16,25.2702,25.05993592376709,15.6021,-3.280561143793477,-0.00832063364092526,0.0,2,シグナル
MU,2017-08-14,2017-08-18,28.125933228305456,29.191740202975193,14.018,14.940482170920404,0.03789410171809444,0.0,4,シグナル
XYZ,2017-08-18,2017-08-28,24.79982468719482,25.08991260986328,15.7834,4.578573718645316,0.011697176344082823,0.0,6,シグナル
WDC,2017-08-07,2017-09-01,55.3823949162417,60.41036912414969,7.3571,36.991309044999866,0.0907865074363814,0.0,19,シグナル
AMD,2017-08-11,2017-09-06,12.04963196182251,13.00958445739746,32.1369,30.849897355042685,0.07966654073887244,0.0,17,シグナル
NRG,2017-08-28,2017-09-14,20.16537752199599,19.232870218369946,20.0506,-18.697330942084307,-0.04624298764597297,0.0,12,シグナル
LITE,2017-08-14,2017-09-15,52.64207847290039,56.9544,7.4896,32.29756330936527,0.08191776715882437,0.0,23,シグナル
NRG,2017-09-15,2017-09-21,18.952167378074257,19.592976929651556,22.2536,14.26031943698058,0.033811940280701135,0.0,4,シグナル
AMD,2017-09-21,2017-09-25,14.011199999999999,12.879991756799999,30.6454,-34.666329096161235,-0.0807359999999999,0.0,2,損切り
CSX,2017-07-24,2017-10-17,15.181926890721012,15.431751554293148,23.9724,5.988896765016705,0.016455398933901254,0.0,60,期間満了
TTWO,2017-07-31,2017-10-24,80.42428861083984,105.28570674438477,3.5544,88.36742461387206,0.30912823181868987,0.0,60,期間満了
NRG,2017-09-26,2017-10-24,19.173497822099904,20.485055139591356,21.761,28.540798785931486,0.06840469744543505,0.0,20,シグナル
AMD,2017-10-24,2017-10-25,14.211359809112547,13.063991463564037,26.3625,-30.247498009522587,-0.08073599999999993,0.0,1,損切り
ANET,2017-08-04,2017-10-30,10.483380381774902,12.2558125,36.2116,64.18260289231989,0.16907066744486593,0.0,60,期間満了
NVDA,2017-08-16,2017-11-09,4.130455463973147,5.055483055868854,96.8592,89.5974325289447,0.2239529272168715,0.0,60,期間満了
TTD,2017-10-17,2017-11-09,6.434143100738525,5.9146761233572995,69.7061,-36.21001707203345,-0.080736,0.0,17,損切り
TTD,2017-11-10,2017-11-13,5.139108229064941,4.724197187083154,82.0707,-34.05203965317463,-0.08073599999999995,0.0,1,損切り
XYZ,2017-09-01,2017-11-28,26.1208803817749,39.85808739013672,15.7347,216.1508311144707,0.5259090355142303,0.0,60,期間満了
NVDA,2017-11-14,2017-11-29,5.254260913521211,4.830052904407162,73.7911,-31.30277562133574,-0.0807360000000002,0.0,10,損切り
BA,2017-09-06,2017-11-30,225.33412187573805,257.01653785671056,1.8041,57.158246671272536,0.14060194575610702,0.0,60,期間満了
MU,2017-10-24,2017-12-04,40.73478462344511,40.87428308458993,11.0787,1.545461601485158,0.003424553791909204,0.0,28,シグナル
NVDA,2017-11-30,2017-12-04,4.91725877721883,4.930346536404469,94.1404,1.2320868848397595,0.002661596588382454,0.0,2,シグナル
TTWO,2017-10-30,2017-12-04,108.57678986206054,99.81073415575722,4.0874,-35.83037609394415,-0.08073599999999993,0.0,24,損切り
XYZ,2017-11-30,2017-12-04,39.30141645812988,36.128377298966306,12.2986,-39.02393940288914,-0.08073600000000002,0.0,2,損切り
ALGN,2017-09-14,2017-12-08,183.56673416748046,242.52582521972656,2.2685,133.7486980520203,0.3211861414849474,0.0,60,期間満了
MU,2017-12-05,2017-12-12,38.81223806295305,41.595307340442915,10.4702,29.13929194917438,0.07170597255885514,0.0,5,シグナル
XYZ,2017-12-05,2017-12-14,36.779399999999995,35.8213184753418,12.2074,-11.695684404112455,-0.026049406044095218,0.0,7,シグナル
NRG,2017-10-26,2017-12-20,20.526052516130527,22.435255038120104,16.7787,32.033936355706544,0.09301362356396682,0.0,38,シグナル
TTWO,2017-12-14,2017-12-20,107.41586583251951,109.77211260986329,4.278,10.080023713476635,0.021935742537490466,0.0,4,シグナル
ALGN,2017-12-12,2017-12-22,234.9878430541992,216.19689912109374,1.9686,-36.991852226711444,-0.07996560030031599,0.0,8,シグナル
MU,2017-12-20,2017-12-26,45.52653911685504,41.85090845471664,8.9673,-32.96048283659371,-0.0807359999999999,0.0,3,損切り
LRCX,2017-12-04,2018-01-11,16.84474279338658,17.075162624763955,27.1277,6.250760059655988,0.013679035305177778,0.0,26,シグナル
NRG,2017-12-22,2018-01-17,22.610700655306,23.025227401900914,18.8233,7.802761309180028,0.018333211027568803,0.0,15,シグナル
NVR,2017-11-28,2018-01-26,3412.7279999999996,3372.2899982421873,0.1468,-5.936298658046837,-0.01184917220411713,0.0,40,シグナル
FSLR,2018-01-17,2018-01-30,71.79738986206054,66.00075579415723,6.0366,-34.99196121430515,-0.08073599999999992,0.0,9,損切り
FSLR,2018-01-31,2018-02-05,67.94431138916015,63.95879413452148,5.8639,-23.370674629475673,-0.058658586320951604,0.0,3,シグナル
MU,2018-01-26,2018-02-05,42.179147538274194,38.77377188262409,11.737,-39.96889407036525,-0.08073599999999993,0.0,6,損切り
ALGN,2017-12-27,2018-02-06,223.39857722167966,232.5238387084961,1.6799,15.329526771702945,0.04084744674878299,0.0,27,シグナル
ANET,2017-11-09,2018-02-07,13.345042881774901,17.360474890136718,35.983,144.48728995688327,0.3008931514072259,0.0,60,期間満了
TTWO,2018-01-11,2018-02-08,116.41305569458007,107.01433123002245,3.979,-37.39752464447474,-0.08073599999999997,0.0,19,損切り
ALGN,2018-02-07,2018-02-08,241.19279999999998,221.71985809919997,2.0295,-39.52033558767363,-0.08073600000000006,0.0,1,損切り
ON,2017-12-04,2018-02-09,20.1160803817749,21.22300777130127,22.7161,25.145073273219964,0.05502699176571406,0.0,46,シグナル
XYZ,2017-12-20,2018-02-09,37.009583541870114,39.93802521972656,12.7458,37.32533193762271,0.079126577432124,0.0,34,シグナル
ANET,2018-02-09,2018-02-16,16.86160395812988,15.500265500966306,27.9821,-38.09310884219684,-0.080736,0.0,5,損切り
PYPL,2018-02-06,2018-02-21,71.88643506676931,76.28748956769921,5.0032,22.019355879052455,0.061222322359456606,0.0,10,シグナル
TTWO,2018-02-09,2018-02-28,105.58439999999999,113.4591630493164,4.4686,35.1891661621753,0.07458263767484977,0.0,12,シグナル
ALGN,2018-02-09,2018-03-02,223.92899999999997,243.45507390136717,2.107,41.14143771018064,0.08719761130254311,0.0,14,シグナル
BLDR,2018-02-05,2018-03-06,20.566439236450194,21.09311260986328,18.236,9.604415637561033,0.025608388859052228,0.0,20,シグナル
NVDA,2017-12-08,2018-03-08,4.789142896540406,5.991359995079186,97.4946,117.20967513519895,0.2510296987394635,0.0,60,期間満了
TTWO,2018-03-02,2018-03-14,106.92546833496093,111.49073782958985,4.6098,21.044979316340402,0.0426958101350325,0.0,8,シグナル
BA,2018-02-09,2018-03-15,319.6954613347811,317.98817615152734,1.4758,-2.5196114734458774,-0.0053403485183228724,0.0,23,シグナル
ABBV,2018-02-28,2018-03-20,83.23342531409747,78.84060130596026,5.9814,-26.275237522271937,-0.05277716243876834,0.0,14,シグナル
ANET,2018-02-21,2018-03-23,15.57495,17.118168585205076,28.0721,43.32138644573547,0.0990833733145261,0.0,22,シグナル
TTWO,2018-03-15,2018-03-23,109.43747847290038,100.60193421091229,4.7447,-41.92200685985489,-0.08073600000000004,0.0,6,損切り
ALGN,2018-03-06,2018-03-26,256.21481777343746,253.7968,1.6152,-3.905582307656175,-0.009437462651264881,0.0,14,シグナル
NVDA,2018-03-14,2018-03-26,6.161507366075722,5.869290440240588,84.7438,-24.763572719587444,-0.047426207334269214,0.0,8,シグナル
IBKR,2018-03-23,2018-03-26,16.24116076487742,15.996939841917897,29.5886,-7.226155201080189,-0.01503715938134597,0.0,1,シグナル
ABBV,2018-03-26,2018-03-27,69.58735573426141,63.96915098170008,7.2286,-40.611754874364806,-0.08073599999999996,0.0,1,損切り
NFLX,2018-03-08,2018-03-28,32.24577722167968,29.64238215191015,16.0894,-41.88706463554985,-0.08073599999999992,0.0,14,損切り
ANET,2018-03-26,2018-03-28,16.95167611083984,15.583065588355076,29.6739,-40.61201178316071,-0.08073600000000006,0.0,2,損切り
IBKR,2018-03-29,2018-04-03,15.647125768400228,15.420451186649302,29.398,-6.663779354313704,-0.01448665940991543,0.0,2,シグナル
XYZ,2018-02-20,2018-04-09,44.595649374389644,46.09309706726074,11.0559,16.555631947613563,0.03357833586634687,0.0,33,シグナル
ALGN,2018-03-28,2018-04-20,248.7188202758789,253.17730087890624,1.8591,8.288761289088143,0.017925787031644817,0.0,16,シグナル
NVDA,2018-03-29,2018-04-20,5.5356000375736265,5.639697067153297,86.5957,9.014355144372303,0.0188050128031466,0.0,15,シグナル
BA,2018-03-20,2018-04-23,318.05645718761144,324.92591147030623,1.5052,10.339902586312178,0.021598222980402194,0.0,23,シグナル
MU,2018-04-20,2018-04-23,50.25974773784755,49.50708277789348,9.7732,-7.355945186623103,-0.014975502142985937,0.0,1,シグナル
XYZ,2018-04-20,2018-04-24,50.93071138916015,46.81876947444491,9.6445,-39.657623796471114,-0.08073600000000007,0.0,2,損切り
NOW,2018-03-26,2018-04-25,33.73696708374023,32.464009677124025,10.3421,-13.165052794965504,-0.03773182703283724,0.0,21,シグナル
NVDA,2018-04-23,2018-04-25,5.667005913642144,5.209474524198332,85.5443,-39.13920243799828,-0.08073599999999996,0.0,2,損切り
ALGN,2018-04-23,2018-04-30,248.82890888671872,258.42310087890627,1.9482,18.691404839179825,0.03855738481156706,0.0,5,シグナル
FSLR,2018-02-06,2018-05-02,61.54919999999999,67.43600586547852,7.8968,46.48692855851084,0.09564390545252463,0.0,59,シグナル
ANET,2018-04-03,2018-05-04,16.044075,14.748740560799998,28.2553,-36.600063179927815,-0.08073600000000013,0.0,23,損切り
CVNA,2018-05-02,2018-05-07,5.420332689285278,4.9827167092831415,87.177,-38.150048288646246,-0.08073600000000003,0.0,3,損切り
PODD,2018-03-26,2018-05-08,85.60843291625976,82.86365630493164,5.8758,-16.127758412841786,-0.03206198872969678,0.0,30,シグナル
MU,2018-04-25,2018-05-14,46.41462996941983,51.63118229882457,7.2757,37.9540697830501,0.11239025998573421,0.0,13,シグナル
FSLR,2018-05-07,2018-05-21,66.90347847290039,70.4935630493164,7.1089,25.52155224528383,0.053660656491428926,0.0,10,シグナル
CVNA,2018-05-08,2018-05-29,5.004,4.99200301322937,95.6995,-1.1481056354558632,-0.002397479370629408,0.0,14,シグナル
IBKR,2018-04-30,2018-06-01,17.63359875807552,17.460408387356424,26.8517,-4.6504558774380484,-0.00982161231494422,0.0,23,シグナル
NRG,2018-05-08,2018-06-20,27.856139539840377,26.27609989562581,16.9972,-26.856249840643898,-0.05672141475148658,0.0,30,シグナル
NVDA,2018-04-26,2018-06-26,5.513122103254732,6.013574716147626,80.8331,40.453136103232566,0.09077481026539318,0.0,42,シグナル
PODD,2018-05-14,2018-06-28,86.59922277832031,86.44079413452148,4.3378,-0.6872317710705715,-0.0018294464859619202,0.0,32,シグナル
NFLX,2018-04-09,2018-07-03,29.200341645812987,39.91704211120605,16.0619,172.13057120509683,0.36700599586750793,0.0,60,期間満了
XYZ,2018-04-25,2018-07-20,46.837439236450194,70.89323695068359,10.0391,241.49855883296044,0.5136018985323284,0.0,60,期間満了
LULU,2018-05-29,2018-07-30,106.335,119.94396891479492,4.5548,61.986131613108,0.12798202769356226,0.0,43,シグナル
NFLX,2018-07-20,2018-07-30,36.52119418029785,33.57261904695732,16.5543,-48.81159732985907,-0.08073599999999996,0.0,6,損切り
XYZ,2018-07-30,2018-07-30,70.09603291625976,64.43675960273261,8.105,-45.86841020613758,-0.08073600000000007,0.0,0,損切り
IBKR,2018-06-26,2018-07-31,15.394516577669105,14.151624887254412,31.576,-39.24554801653437,-0.08073600000000006,0.0,24,損切り
AXON,2018-06-20,2018-08-07,66.38306583251952,66.95639413452149,6.7279,3.8572954830390245,0.008636665011050234,0.0,33,シグナル
TKO,2018-05-21,2018-08-15,46.72642291916409,70.66436231436562,10.5835,253.34718158911545,0.5122998487732254,0.0,60,期間満了
MU,2018-08-07,2018-08-15,51.665058390182615,47.49382823599284,8.7192,-36.36978996041154,-0.08073599999999995,0.0,6,損切り
ALGN,2018-06-28,2018-08-16,340.8424633300781,352.7176,1.1001,13.06383785058108,0.03484054349889438,0.0,34,シグナル
CVNA,2018-06-01,2018-08-27,5.782622277832031,12.050352419281005,81.0782,508.1762779544282,1.0838906365156562,0.0,60,期間満了
