symbol,entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,fees,bars_held,exit_reason
CMS,2016-08-18,2016-09-12,31.954200995270895,30.65666603748274,8.6939,-11.280639169514473,-0.04060608362512926,0.0,16,シグナル
CCI,2016-08-25,2016-09-12,62.44645544335551,61.12439555106589,4.5365,-5.9975247013718445,-0.02117109582767019,0.0,11,シグナル
ATO,2016-08-30,2016-09-12,58.95941163666372,56.58652353013807,4.749,-11.268845617890292,-0.040246129339765555,0.0,8,シグナル
AEE,2016-09-06,2016-09-12,37.13869599283798,36.00108323604221,7.6284,-8.678165153940881,-0.030631467432651834,0.0,4,シグナル
ABT,2016-09-02,2016-09-27,35.119181069129695,34.52499258755831,7.9946,-4.750299234770637,-0.016919200946108937,0.0,16,シグナル
T,2016-08-30,2016-09-28,15.427634972208212,15.406733500811592,18.1493,-0.3793470748186678,-0.0013548072296416204,0.0,20,期間満了
AWK,2016-09-13,2016-09-30,60.18446990967709,61.86618313100041,4.5377,7.631110084398813,0.02794264407158819,0.0,13,シグナル
ATO,2016-09-13,2016-10-03,57.62480371986866,58.6128381309612,4.7393,4.682591484490899,0.017145991783254915,0.0,14,シグナル
BAX,2016-09-09,2016-10-07,39.24363115724301,41.44281356203069,6.977,15.343695638203656,0.05603921808295227,0.0,20,期間満了
ALB,2016-09-13,2016-10-11,67.27089699281638,72.63052705433441,4.0597,21.75849016074477,0.07967234422473023,0.0,20,期間満了
DHR,2016-09-13,2016-10-11,65.67386794104881,65.59873174204378,4.1584,-0.3124463699425064,-0.0011440806116745311,0.0,20,期間満了
A,2016-09-13,2016-10-11,41.96993749154308,43.701657548088676,6.507,11.268302407942201,0.041260963443048686,0.0,20,期間満了
CBOE,2016-10-04,2016-10-11,58.94805540019908,59.373933535914254,4.6389,1.9756060837690939,0.007224634177054295,0.0,5,シグナル
BNY,2016-10-03,2016-10-12,30.825138884889313,30.977011530682358,9.1778,1.3938567685594307,0.00492690872732763,0.0,7,シグナル
COO,2016-09-29,2016-10-20,44.57302115235489,44.58658195761834,6.3003,0.08543714140137126,0.0003042379653177859,0.0,15,シグナル
DLR,2016-10-10,2016-10-28,65.71497276321799,65.9391511747653,4.3281,0.9702665830179171,0.003411374944262144,0.0,14,シグナル
CPT,2016-10-11,2016-10-28,55.732136479792665,56.07986342575314,5.0635,1.7607153908708142,0.006239253829548479,0.0,13,シグナル
AES,2016-10-13,2016-10-28,7.952154145537627,8.089953638954578,35.7507,4.926428349301432,0.017328574232213387,0.0,11,シグナル
CASY,2016-10-03,2016-10-31,111.51304594134211,106.4428398331513,2.5369,-12.862605875869292,-0.0454673806583836,0.0,20,期間満了
AMGN,2016-10-28,2016-11-01,112.66499291079948,103.56887204315318,2.5168,-22.893116999692268,-0.08073600000000014,0.0,2,損切り
CNP,2016-10-11,2016-11-03,16.214156840022916,16.151605496449445,17.4047,-1.0886873694931865,-0.0038578227773811494,0.0,17,シグナル
ARE,2016-10-13,2016-11-03,72.30495835551227,73.51235305435897,3.9318,4.747234476925485,0.016698643167874255,0.0,15,シグナル
LNT,2016-10-11,2016-11-07,26.85105508160742,27.211293447993498,10.5099,3.786069206881052,0.01341617174041094,0.0,19,シグナル
CME,2016-11-03,2016-11-07,70.8784629041952,70.91478481990235,3.9066,0.14189519590155442,0.0005124534903676745,0.0,2,シグナル
CAT,2016-11-07,2016-11-10,67.89254233887971,74.5025257274216,4.1326,27.31641735148827,0.09735949134956161,0.0,3,シグナル
AXON,2016-10-20,2016-11-11,23.2686,26.06912815246582,12.1274,33.96312511621397,0.1203565385311458,0.0,16,シグナル
AJG,2016-10-31,2016-11-15,41.547139808116576,44.06310686671713,6.727,16.9249104032059,0.06055692570464345,0.0,11,シグナル
ALGN,2016-11-03,2016-11-18,85.77856708374023,97.65181935424805,3.228,38.32685832919924,0.13841747040279548,0.0,11,シグナル
CHTR,2016-10-31,2016-11-29,250.82049111328124,271.92230263671877,1.1274,23.790182311523495,0.0841311307133478,0.0,20,期間満了
BSX,2016-10-31,2016-11-29,21.94754430541992,20.723407771301268,12.8848,-15.772754414812027,-0.055775558171050336,0.0,20,期間満了
DVN,2016-11-03,2016-11-30,27.790301988071135,32.504683980874034,9.9638,46.97315929988952,0.16964126531717882,0.0,18,シグナル
AMZN,2016-11-16,2016-11-30,37.02359468078613,38.069518475341795,8.091,8.462569421749834,0.028250195681254423,0.0,9,シグナル
AAPL,2016-11-14,2016-12-02,24.778001345995847,25.0737212936977,11.9629,3.537668162362479,0.01193477809499111,0.0,13,シグナル
AOS,2016-11-07,2016-12-06,38.4961714682459,42.14323477175649,7.3403,26.77053876675882,0.09473833798041256,0.0,20,期間満了
ADBE,2016-11-16,2016-12-15,103.69288861083983,106.24493782958984,2.8888,7.3723597831250345,0.024611612743549574,0.0,20,期間満了
BALL,2016-12-05,2016-12-15,33.48922621961461,33.62419692648536,9.1412,1.2337942256469319,0.004030272481831822,0.0,8,シグナル
BIIB,2016-12-21,2016-12-30,285.2880455566406,287.55977653808594,1.0894,2.474823731186518,0.007962937868682206,0.0,6,シグナル
CSCO,2016-12-06,2017-01-03,22.060519191841962,22.736475413545406,13.8641,9.371524653318716,0.030640993343140095,0.0,18,シグナル
AFL,2016-12-06,2017-01-05,27.45500694021238,28.02512634427644,11.14,6.351130161273602,0.020765589508157208,0.0,20,期間満了
AXON,2016-12-15,2017-01-10,24.489575312805172,24.36049516143799,12.6455,-1.6322830541137705,-0.005270820327361651,0.0,16,シグナル
APA,2017-01-26,2017-02-07,48.34675827580255,44.44343439964736,6.4275,-25.088614213987455,-0.08073599999999981,0.0,8,損切り
ALGN,2017-01-23,2017-02-08,91.65326583251952,93.1754,3.377,5.140247083581528,0.016607527878623563,0.0,12,シグナル
C,2017-01-25,2017-02-08,43.03532404471217,42.36020358942702,7.2432,-4.890032481721391,-0.015687588516441118,0.0,10,シグナル
BNY,2017-01-26,2017-02-08,35.06126461053605,35.27077044567817,8.8631,1.856871167448105,0.005975421521993835,0.0,9,シグナル
CVX,2017-02-03,2017-02-15,74.52586430839563,74.98526950392473,4.2004,1.9296855833004543,0.006164372594567168,0.0,8,シグナル
ANET,2017-01-20,2017-02-17,5.668281171798705,6.93195,54.6825,69.10057069811728,0.22293686391006903,0.0,20,期間満了
APD,2017-02-06,2017-02-17,111.03460954542854,112.41703136006011,2.7266,3.769311319774488,0.012450368585895608,0.0,9,シグナル
AIG,2017-02-17,2017-03-03,48.845066794212904,50.15717119987421,6.5435,8.5857551784448,0.026862577774522955,0.0,9,シグナル
BKR,2017-02-28,2017-03-03,32.617687275030285,32.93985157226953,9.8895,3.1860438175475565,0.009876981605801182,0.0,3,シグナル
BRO,2017-02-06,2017-03-07,19.5762745882862,19.941779403589077,15.8952,5.809772140202313,0.018670805502574248,0.0,20,期間満了
AIZ,2017-02-10,2017-03-13,75.98090450992707,83.04910595288347,4.0967,28.956300851359458,0.09302602395359637,0.0,20,期間満了
ADP,2017-02-10,2017-03-13,79.00780047150488,84.82732328435979,3.9397,22.927174025804504,0.07365757277287824,0.0,20,期間満了
AKAM,2017-02-16,2017-03-17,64.27137722167969,64.88805043945312,4.9182,3.032922219653301,0.009594834348211548,0.0,20,期間満了
COHR,2017-03-16,2017-03-22,33.877078472900386,35.1218815246582,9.6334,11.991685718803694,0.03674469900802036,0.0,4,シグナル
BX,2017-03-13,2017-03-27,19.938423180606733,19.496103258258966,16.3158,-7.216803389041672,-0.022184298043086553,0.0,10,シグナル
BKR,2017-03-16,2017-03-27,31.346231535095274,31.62703866453319,10.4112,2.9235391860040068,0.008958242049718856,0.0,7,シグナル
CMG,2017-03-22,2017-03-31,8.126295453643799,8.935446170043946,40.3714,32.66654723207688,0.09957190469087937,0.0,7,シグナル
CF,2017-03-20,2017-04-03,23.483939469122152,23.00843997200418,13.675,-6.502455623088281,-0.020247859084425904,0.0,10,シグナル
COST,2017-03-15,2017-04-12,140.78903386597935,145.53886814495013,2.3137,10.989691571254696,0.033737246066282894,0.0,20,期間満了
CIEN,2017-03-16,2017-04-12,23.428727847290038,21.537186075811228,13.9296,-26.3484202599912,-0.08073599999999997,0.0,19,損切り
ARE,2017-03-16,2017-04-13,77.84411710781922,80.74451011586858,4.1924,12.159607646946142,0.03725898777979749,0.0,20,期間満了
COP,2017-03-16,2017-04-13,34.132423796715806,36.78479482371151,9.5614,25.360380337516688,0.07770825309074327,0.0,20,期間満了
BAC,2017-03-29,2017-04-27,18.94863862732408,19.23217818200228,17.4571,4.949778359972754,0.014963584469299598,0.0,20,期間満了
CFG,2017-03-29,2017-04-27,24.278224075018908,25.499851568923035,13.4629,16.446648787681852,0.05031782761907696,0.0,20,期間満了
MO,2017-04-05,2017-04-27,37.56505098152313,37.110535498518495,8.7602,-3.981646534217191,-0.012099424095769046,0.0,15,シグナル
COF,2017-04-12,2017-04-27,70.1847524431328,70.53890175362807,4.6845,1.6590124450150938,0.00504595796333712,0.0,10,シグナル
COHR,2017-04-18,2017-04-27,31.825439236450194,32.8237184753418,10.3146,10.296851037471356,0.03136733578049915,0.0,7,シグナル
SCHW,2017-04-18,2017-04-28,33.686401124786784,34.63003024034239,9.7448,9.195477005266298,0.02801216764177511,0.0,8,シグナル
BRK-B,2017-03-31,2017-05-01,167.54393166503905,165.6673630493164,1.9926,-3.7392506236889176,-0.011200457080560508,0.0,20,期間満了
AVGO,2017-04-17,2017-05-15,16.510783900443375,18.287436424738292,19.9438,35.43320261403295,0.1076055828122859,0.0,20,期間満了
CHD,2017-05-05,2017-05-17,45.07346145718092,43.95378431642914,7.5035,-8.401497425630907,-0.024841161618249487,0.0,8,シグナル
COHR,2017-05-05,2017-05-18,30.2241607635498,30.7254,11.19,5.608867055877738,0.016584058044539395,0.0,9,シグナル
CLX,2017-05-04,2017-05-24,99.3166970851829,99.79103083292928,3.3875,1.6068055704908488,0.004775971832204054,0.0,14,シグナル
T,2017-04-27,2017-05-25,15.923758814236356,15.012213844007587,21.2994,-19.415360938890615,-0.05724433413383636,0.0,20,期間満了
MO,2017-05-05,2017-05-26,36.676107243056144,38.44963076565719,9.2215,16.35454716366553,0.048356373015482,0.0,15,シグナル
BLDR,2017-05-16,2017-05-30,14.57164841995239,13.395191813119116,23.4479,-27.585436871365914,-0.08073599999999982,0.0,9,損切り
CL,2017-05-04,2017-06-02,57.37814861696691,61.77945711698529,5.8636,25.807512520707803,0.07670704974117802,0.0,20,期間満了
ADP,2017-05-05,2017-06-05,80.78372421678392,82.07527841796875,4.1866,5.4072208186804005,0.015987802168156165,0.0,20,期間満了
CHTR,2017-05-19,2017-06-05,315.2620177734375,354.716,1.0772,42.49982965445315,0.12514663994479686,0.0,10,シグナル
BLDR,2017-06-01,2017-06-06,13.740983541870117,13.878888343048095,25.1688,3.470898359888281,0.010036021130348358,0.0,3,シグナル
BAC,2017-05-19,2017-06-19,18.46504180495541,19.061205706199537,18.3915,10.964348389731413,0.032286084566791454,0.0,20,期間満了
CSCO,2017-05-31,2017-06-28,24.244160078488566,24.205394850535292,14.2175,-0.5511446284256181,-0.0015989511629922733,0.0,20,期間満了
CMG,2017-06-20,2017-07-06,8.899113798522949,8.1806349468854,38.9786,-28.00529976643935,-0.08073599999999997,0.0,11,損切り
AAPL,2017-06-14,2017-07-13,34.21920005348354,33.70125744811553,10.1801,-5.272707516906905,-0.01513602318460059,0.0,20,期間満了
DELL,2017-06-14,2017-07-13,16.137847026222403,15.689183471821675,21.5862,-9.684941218005008,-0.02780194617483328,0.0,20,期間満了
ALB,2017-06-29,2017-07-14,94.78684683087576,104.51558817970272,3.6171,35.18983033284201,0.10263809456796841,0.0,10,シグナル
AEP,2017-07-07,2017-07-25,50.009007972320234,50.0809943815364,6.8706,0.4945898231605952,0.0014394688504121278,0.0,12,シグナル
BF-B,2017-07-13,2017-07-25,31.771816921993185,32.16058685914932,10.3642,4.029289382673596,0.012236314281636747,0.0,8,シグナル
MO,2017-07-28,2017-07-28,38.77813989806849,35.64734799525803,9.0852,-28.443870595413614,-0.08073600000000013,0.0,0,損切り
CLX,2017-07-17,2017-08-03,99.73294921400527,101.46980817831388,3.4907,6.0628535867120945,0.017415096795961545,0.0,13,シグナル
DECK,2017-07-26,2017-08-03,10.922063605499266,10.633154032135009,32.3154,-9.336228427095364,-0.026451921889448848,0.0,6,シグナル
AEE,2017-07-10,2017-08-07,41.66617336907206,44.19426716922633,8.2627,20.888880642534673,0.060674969543299116,0.0,20,期間満了
ED,2017-07-10,2017-08-07,57.996994342206925,59.48458228641192,5.9361,8.830470795595318,0.025649397198544494,0.0,20,期間満了
CMS,2017-07-13,2017-08-10,34.976529228507516,36.188420802876294,9.8996,11.997241829621146,0.03464870875126822,0.0,20,期間満了
LNT,2017-07-13,2017-08-10,29.86402919015486,31.268486543337314,11.5944,16.28384033573866,0.04702839473668397,0.0,20,期間満了
DLR,2017-07-13,2017-08-10,82.40028601245893,83.83384730067269,4.2021,6.023967889202993,0.017397528061941364,0.0,20,期間満了
AOS,2017-08-03,2017-08-18,46.29951470322473,45.979047290915844,7.5052,-2.405172022860654,-0.006921614931885367,0.0,11,シグナル
DRI,2017-08-02,2017-08-24,65.73781532649218,64.75802508050771,4.9578,-4.857604081541865,-0.014904514868927032,0.0,16,シグナル
DAL,2017-08-14,2017-08-24,44.978959907148194,41.34753860008468,7.777,-28.241563505032957,-0.08073599999999996,0.0,8,損切り
CDW,2017-08-14,2017-08-29,55.34437510583054,54.47463897699271,6.3205,-5.497167202319531,-0.01571498688303389,0.0,11,シグナル
CMI,2017-08-03,2017-08-31,125.52985098979462,126.10962234089814,2.7908,1.6180258866597228,0.00461859347822106,0.0,20,期間満了
BALL,2017-08-08,2017-09-06,37.06244473267996,36.230585534425536,9.4679,-7.8759597031530575,-0.022444801044679292,0.0,20,期間満了
BSX,2017-08-10,2017-09-07,26.511191770935056,28.23739222869873,13.1344,22.672607292451232,0.0651121410413604,0.0,19,シグナル
CBRE,2017-08-21,2017-09-07,35.288206320190426,35.81132815246582,9.7544,5.1027396007471,0.014824268128813487,0.0,12,シグナル
GLW,2017-08-14,2017-09-12,23.18689458845188,23.013122238617772,15.0863,-2.621581801302341,-0.007494421004555605,0.0,20,期間満了
ALLE,2017-08-25,2017-09-15,69.5960019643904,74.15138348953104,4.9369,22.489463051466885,0.06545464389565749,0.0,14,シグナル
ALL,2017-09-11,2017-09-15,74.76291745786125,73.85156325496102,4.7362,-4.316355775776003,-0.012189922944270924,0.0,4,シグナル
BBY,2017-09-05,2017-09-19,38.932691908267444,40.429310914852195,8.9169,13.345202019815588,0.03844118999300285,0.0,10,シグナル
CB,2017-08-28,2017-09-26,122.58724283933603,122.02400780172613,2.7956,-1.574579871142248,-0.004594564854909782,0.0,20,期間満了
BKNG,2017-08-31,2017-09-26,71.24205420373909,71.66031417770583,4.8842,2.0428653648483532,0.0058709701543781185,0.0,17,シグナル
AMP,2017-09-12,2017-09-28,116.07351240036529,124.48942237420474,3.009,25.32347311128285,0.07250499963170708,0.0,12,シグナル
DE,2017-09-11,2017-10-03,103.75442876361515,111.76572399629863,3.4128,27.340948370102183,0.07721400742262002,0.0,16,シグナル
ACGL,2017-09-11,2017-10-09,30.383306798730334,31.620584422503565,11.6542,14.41948088297795,0.040722283192194585,0.0,20,期間満了
CHTR,2017-09-21,2017-10-09,366.17270888671874,367.8055260986328,0.9796,1.5995077407910685,0.004459145021698638,0.0,12,シグナル
BBY,2017-09-22,2017-10-12,38.792070652467785,39.94689121356332,9.2199,10.647330091244669,0.029769500355920398,0.0,14,シグナル
ADBE,2017-09-28,2017-10-20,146.25691138916014,171.3628,2.464,61.86090953710942,0.17165608361602933,0.0,16,シグナル
ATO,2017-09-26,2017-10-24,68.55882388729931,69.85273194226282,5.2195,6.7535530928820435,0.018872961664139782,0.0,20,期間満了
AEP,2017-09-26,2017-10-24,51.91638039874235,53.839607222604485,6.8927,13.256225528834534,0.03704470167393881,0.0,20,期間満了
CMS,2017-09-26,2017-10-24,35.97074464143559,37.0369593671955,9.3256,9.94309204654661,0.029641163573014006,0.0,20,期間満了
ED,2017-10-03,2017-10-25,58.795924163790566,61.809411044311524,6.1843,18.63630691520575,0.05125332960370083,0.0,16,シグナル
CHTR,2017-10-16,2017-10-26,358.3464455566406,329.41498692817964,1.0258,-29.677890261075277,-0.08073600000000013,0.0,8,損切り
CVX,2017-10-31,2017-11-15,78.16140932497188,79.23648852137394,4.7738,5.132213067784164,0.013754603527326418,0.0,11,シグナル
COO,2017-11-06,2017-11-16,57.089080078014085,58.85674043745396,6.5366,11.5544887055147,0.03096319571140946,0.0,8,シグナル
ALLE,2017-10-31,2017-11-29,74.33304716625344,74.96801556964088,5.0197,3.187350894483984,0.008542208715960193,0.0,20,期間満了
BMY,2017-10-31,2017-11-29,44.34934555326958,45.36106113776155,8.4134,8.51196789856482,0.022812412942526332,0.0,20,期間満了
BSX,2017-11-06,2017-11-29,27.8722803817749,26.678640762329103,13.3885,-15.981044044950067,-0.04282533051103683,0.0,16,シグナル
AON,2017-11-01,2017-11-30,133.610680426619,130.96695318141332,2.8033,-7.411160586485153,-0.01978679576186785,0.0,20,期間満了
CSX,2017-11-03,2017-12-01,15.270133722948207,16.371571377496696,24.3686,26.840493628630327,0.07213019050993844,0.0,19,シグナル
AMGN,2017-11-08,2017-12-07,132.84270875075455,134.8262938165568,2.8053,5.56455118509507,0.014931832423892738,0.0,20,期間満了
BX,2017-11-17,2017-12-07,22.16335146227673,22.268099773700825,16.8132,1.7611543096356286,0.0047261945740645125,0.0,13,シグナル
APO,2017-11-15,2017-12-14,21.51126685478046,23.895282703570974,17.2242,41.062765782737586,0.11082638065366726,0.0,20,期間満了
ALB,2017-12-08,2017-12-21,115.1997783319182,116.86102960547835,3.3286,5.5296409891723215,0.014420611720047658,0.0,9,シグナル
AMAT,2017-12-07,2017-12-22,47.071807881280264,47.05109968299031,8.1113,-0.16797040878930147,-0.0004399278298845419,0.0,11,シグナル
CTSH,2017-12-07,2017-12-26,62.591555297398806,62.66665630208888,6.1,0.45811612860944706,0.0011998584207284326,0.0,12,シグナル
CRL,2017-11-29,2017-12-28,103.56278735961914,109.29249325561523,3.66,20.9707235793457,0.05532591427942003,0.0,20,期間満了
AMT,2017-12-06,2018-01-03,111.72282798175695,112.6040292622915,3.3997,2.995819993433315,0.007887387890668517,0.0,18,シグナル
DELL,2017-12-08,2018-01-09,19.602701916614674,21.779925505282993,19.5617,42.59019467445307,0.11106752517738228,0.0,20,期間満了
CB,2018-01-04,2018-01-11,124.08148170670972,125.28057596305707,3.1549,3.7830224693502714,0.009663764808850716,0.0,5,シグナル
AON,2017-12-18,2018-01-12,128.73337923727914,126.04178725848318,2.968,-7.988644993066373,-0.020908267884701855,0.0,17,シグナル
AJG,2017-12-27,2018-01-12,55.733325637311566,56.32530368180173,6.8831,4.07464407803019,0.010621617097506314,0.0,11,シグナル
ALGN,2017-12-26,2018-01-17,222.53788861083981,264.94787565917966,1.7284,73.3014216143506,0.1905742312604743,0.0,14,シグナル
ADSK,2017-12-18,2018-01-18,108.74693166503906,112.19017478027344,3.6212,12.468671968886724,0.031662899012546035,0.0,20,期間満了
ED,2017-12-28,2018-01-18,62.02297629347228,57.015489279442505,6.2638,-31.365897158479697,-0.08073599999999993,0.0,13,損切り
LNT,2017-12-26,2018-01-25,32.32862655833937,30.243032578327337,11.8979,-24.814188614785166,-0.06451229767674868,0.0,20,期間満了
AWK,2018-01-09,2018-02-05,73.65745163086117,67.71064361599197,5.3909,-32.058647327358415,-0.080736,0.0,18,損切り
AVGO,2018-01-29,2018-02-05,19.59217414198545,18.010380370458115,20.3489,-32.187763277432566,-0.08073599999999984,0.0,5,損切り
COHR,2018-02-02,2018-02-05,42.03359999999999,38.639975270399994,9.2687,-31.454489531243553,-0.08073600000000009,0.0,1,損切り
BXP,2018-02-01,2018-02-06,84.51877216117632,77.69506457197159,4.7117,-32.15126304805591,-0.08073599999999995,0.0,3,損切り
AMT,2018-01-17,2018-02-07,108.84226900502247,111.64601152493093,3.6232,10.15851989813234,0.02575968459256472,0.0,15,シグナル
ALL,2018-01-31,2018-02-08,80.83172685870618,74.30569655904168,4.9592,-32.36388946209621,-0.08073600000000003,0.0,6,損切り
AMAT,2018-02-07,2018-02-08,45.41442332101069,41.74784443976557,8.3647,-30.669832367951017,-0.08073599999999993,0.0,1,損切り
CCI,2018-01-17,2018-02-09,73.59395646006799,72.60488979945586,5.3586,-5.300012607556141,-0.013439509277487929,0.0,17,シグナル
AAPL,2018-02-02,2018-02-09,38.80133078613281,35.668666543783594,10.153,-31.805940052571543,-0.08073599999999982,0.0,5,損切り
CAT,2018-02-07,2018-02-09,130.3547822763288,119.83045857446712,2.9142,-30.669984131965293,-0.08073599999999995,0.0,2,損切り
STZ,2018-02-07,2018-02-22,186.10656818923948,185.000786769281,1.8308,-2.0244646236599806,-0.0059416571414829455,0.0,10,シグナル
ALGN,2018-02-12,2018-02-22,233.43659999999997,253.9566756591797,1.5534,31.875885528969775,0.08790427747482495,0.0,7,シグナル
BLDR,2018-02-07,2018-02-28,20.266199999999998,19.82412815246582,18.7445,-8.28641574610441,-0.021813257913875252,0.0,14,シグナル
APO,2018-02-12,2018-02-28,24.252951670604837,24.829518549263284,14.9519,8.620770313013224,0.0237730601408512,0.0,11,シグナル
CAT,2018-02-12,2018-03-01,127.42649219484305,128.7306198298751,2.8457,3.7111560110107575,0.010234352469170824,0.0,12,シグナル
CI,2018-02-23,2018-03-01,173.82278493257687,175.53005495061882,2.1976,3.751896591648972,0.009821900038617867,0.0,4,シグナル
CMI,2018-02-23,2018-03-02,136.2222959933339,125.2242527040161,2.6149,-28.758783397237096,-0.0807359999999999,0.0,5,損切り
CNC,2018-02-07,2018-03-07,51.54620506896972,50.02994369506836,7.3697,-11.17439144724085,-0.029415577186964116,0.0,19,シグナル
CPRT,2018-02-12,2018-03-08,10.595969618225096,12.407565542602539,34.2231,61.99842847956165,0.17097028300850284,0.0,17,シグナル
BF-B,2018-02-12,2018-03-08,44.170347365269194,44.634378345589525,8.2097,3.809555139135796,0.010505486327354353,0.0,17,シグナル
AMP,2018-03-06,2018-03-15,133.27765276213427,133.9158421158373,2.8147,1.7963115738679676,0.004788419817402159,0.0,7,シグナル
CCL,2018-03-07,2018-03-23,60.080607176464156,61.360266779167624,6.1965,7.92941072815205,0.021299045779363573,0.0,12,シグナル
DG,2018-03-13,2018-03-23,79.19529052349253,81.7295072950528,4.7248,11.97366740226795,0.03199958930396897,0.0,8,シグナル
APO,2018-03-21,2018-03-29,24.12690960814165,22.178999434018724,15.5554,-30.300521922551752,-0.08073600000000004,0.0,6,損切り
